OBJECTID,REGION_NAM,ROUTE_NAME,ROUTE_CODE,MDU_NAME,MDU_CODE,TME_NAME,TME_CODE,SHAPE_Leng,SHAPE_Area
1,Wales & Western,Wales,HC,Cardiff MDU,HC6,TME Swansea,HC6030,1105830.181985483272001,4172325618.366772174835205
2,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Salisbury,HW4086,479697.706469848402776,4834343067.580408096313477
3,Wales & Western,Wales,HC,EXT CVL DU - HC8,HC8,TME CVL,HC8001,195157.377779423055472,1033508456.106865048408508
4,North West & Central,LNW North,HR,Lanc&Cumbria MDU-HR1,HR1,TME Appleby,HR1400,308990.275242081435863,1817241608.711186647415161
5,North West & Central,LNW North,HR,Lanc&Cumbria MDU-HR1,HR1,TME Carlisle,HR1500,384337.829722534574103,1946184292.853205442428589
6,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,449574.754765986464918,1660398297.060383558273315
7,Wales & Western,Western,HD,Western Central MDU,HD6,TME Swindon,HD6072,308802.159853496064898,2167298181.673543930053711
8,North West & Central,LNW South,HS,Bletchley MDU - HS8,HS8,TME Rugby,HS8003,213588.526336042443290,1460572434.645660638809204
9,North West & Central,LNW North,HR,Liverpool MDU - HR4,HR4,TME Mersey,HR4300,265487.652649460884277,427641884.331757009029388
10,North West & Central,LNW South,HS,Bletchley MDU - HS8,HS8,TME Bletchley,HS8002,144556.838475076889154,577815020.344573259353638
11,Eastern,East Coast,HE,Kings Cross MDU - HE4,HE4,TME Hitchin,HE4021,150883.096400481939781,343285136.638400495052338
12,Southern,Sussex,HU,Croydon MDU,HU3,TME Croydon South,HU3051,163088.769587467366364,286852059.001567304134369
13,Eastern,Anglia,HT,Romford MDU,HT6,TME Romford,HT6001,442142.966697723022662,985806820.541911244392395
14,Eastern,Anglia,HT,Ipswich MDU,HT7,TME Ipswich,HT7002,665462.594641687232070,2570058504.254431247711182
15,Southern,Kent,HK,Ashford MDU,HK6,TME Ashford,HK6030,275308.063874932006001,1150638592.752963066101074
16,Eastern,Anglia,HT,Ipswich MDU,HT7,TME Norwich,HT7003,684566.735933208838105,4035363195.022543430328369
17,Wales & Western,Wales,HC,Shrewsbury MDU,HC7,TME Hereford,HC7055,969546.869314475567080,11909174558.959144592285156
18,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,168612.092910423933063,380768233.334097564220428
19,Eastern,East Midlands,HM,Derby MDU,HM9,TME Nottingham,HM9084,177655.051449242717354,1139609817.655066251754761
20,North West & Central,LNW North,HR,Lanc&Cumbria MDU-HR1,HR1,TME Carnforth,HR1300,354959.753847151412629,1638141640.476713418960571
21,North West & Central,LNW North,HR,Manchester MDU - HR5,HR5,TME Manchester North,HR5001,124836.991851155486074,590230681.187245130538940
22,Eastern,North and East,HF,Leeds MDU - HF6,HF6,TME Wakefield,HF6067,196838.045916273928015,943138059.017847895622253
23,Eastern,North and East,HF,York MDU - HF7,HF7,TME York,HF7066,161205.163827748503536,1012656995.944934248924255
24,Eastern,North and East,HF,York MDU - HF7,HF7,TME Knottingley,HF7062,263903.250713731104042,1015921177.559520363807678
25,Eastern,North and East,HF,Middlesbrough MDU - HF1,HF1,TME Middlesbrough,HF1067,363094.948177262907848,1499557527.030870437622070
26,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Feltham,HW2083,194585.858985588129144,594775637.991162896156311
27,Eastern,Anglia,HT,Tottenham MDU,HT8,TME Tottenham,HT8036,416740.899835671938490,2307226967.929052829742432
28,Eastern,Anglia,HT,Romford MDU,HT6,TME Barking,HT6037,283029.314327969506849,351656732.326920568943024
29,Eastern,North and East,HF,Sheffield MDU - HF4,HF4,TME Barnetby,HF4026,304291.371213771810289,1290169372.726459026336670
30,Wales & Western,Western,HD,Western West MDU,HD8,TME Exeter,HD8076,1042408.512322187307291,9022311205.421562194824219
31,Scotland,Scotland,HL,Glasgow MDU,HL5,TME Glasgow,HL5003,2007823.303786570671946,12531311164.527809143066406
32,North West & Central,LNW South,HS,Saltley MDU - HS6,HS6,TME Saltley,HS6011,453664.431217957229819,2214438004.808942794799805
33,North West & Central,LNW North,HR,Manchester MDU - HR5,HR5,TME Manchester South,HR5002,167951.460446623590542,885744064.993471622467041
